Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699123894,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699123895,2,GET,/category,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,6.3525959849357605,6.433848291635513,6.3525959849357605,6.515100598335266,383.0
1699123895,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,6.3525959849357605,6.433848291635513,6.3525959849357605,6.515100598335266,383.0
1699123896,4,GET,/category,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.727566614747047,1.9267573952674866,6.515100598335266,383.0
1699123896,4,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.727566614747047,1.9267573952674866,6.515100598335266,383.0
1699123897,6,GET,/category,2.000000,2.000000,4,4,4,4,5,5,5,5,5,5,5,8,8,4,4.151390865445137,1.8357187509536743,6.515100598335266,383.0
1699123897,6,,Aggregated,2.000000,2.000000,4,4,4,4,5,5,5,5,5,5,5,8,8,4,4.151390865445137,1.8357187509536743,6.515100598335266,383.0
1699123898,8,GET,/category,2.000000,2.000000,2,4,4,4,5,5,5,5,5,5,5,11,11,4,3.5679326816038652,1.658707857131958,6.515100598335266,383.0
1699123898,8,GET,/product,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,4.227466881275177,4.227466881275177,4.227466881275177,4.227466881275177,383.0
1699123898,8,,Aggregated,2.000000,2.000000,4,4,4,4,5,5,5,5,5,5,5,12,12,4,3.6228938649098077,1.658707857131958,6.515100598335266,383.0
1699123899,10,GET,/category,2.000000,2.000000,3,4,4,4,4,5,5,5,5,5,5,15,15,4,3.5379812121391296,1.658707857131958,6.515100598335266,383.0
1699123899,10,GET,/product,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,4.227466881275177,4.227466881275177,4.227466881275177,4.227466881275177,383.0
1699123899,10,,Aggregated,2.000000,2.000000,4,4,4,4,4,5,5,5,5,5,5,16,16,4,3.5810740664601326,1.658707857131958,6.515100598335266,383.0
1699123900,12,GET,/category,2.500000,2.500000,3,4,4,4,4,5,5,5,5,5,5,20,20,3,3.378685936331749,1.5604868531227112,6.515100598335266,383.0
1699123900,12,GET,/product,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,2,4.227466881275177,4.264790564775467,4.227466881275177,4.302114248275757,383.0
1699123900,12,,Aggregated,2.500000,2.500000,3,4,4,4,4,5,5,5,5,5,5,22,22,3,3.4592409025539053,1.5604868531227112,6.515100598335266,383.0
1699123901,14,GET,/category,2.600000,2.600000,3,4,4,4,4,5,5,5,5,5,5,22,22,3,3.2822950319810347,1.5604868531227112,6.515100598335266,383.0
1699123901,14,GET,/product,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3.778369724750519,2.1483153104782104,4.302114248275757,383.0
1699123901,14,,Aggregated,2.800000,2.800000,3,4,4,4,4,4,5,5,5,5,5,27,27,3,3.3741607158272355,1.5604868531227112,6.515100598335266,383.0
1699123902,16,GET,/category,3.000000,3.000000,3,4,4,4,4,4,5,5,5,5,5,28,28,3,3.3986720123461316,1.5604868531227112,6.515100598335266,383.0
1699123902,16,GET,/product,0.166667,0.166667,4,4,4,4,4,4,4,4,4,4,4,6,6,4,3.854456047217051,2.1483153104782104,4.302114248275757,383.0
1699123902,16,,Aggregated,3.166667,3.166667,4,4,4,4,4,4,5,5,5,5,5,34,34,4,3.4791044890880585,1.5604868531227112,6.515100598335266,383.0
1699123903,18,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,4.190556704998016,4.190556704998016,4.190556704998016,4.190556704998016,383.0
1699123903,18,GET,/category,3.142857,3.142857,4,4,4,4,4,11,12,12,12,12,12,34,34,4,3.960206009009305,1.5604868531227112,11.631838977336884,383.0
1699123903,18,GET,/product,0.285714,0.285714,4,4,4,4,4,4,4,4,4,4,4,8,8,4,3.608083352446556,1.555509865283966,4.302114248275757,383.0
1699123903,18,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,1.8117055296897888,1.8117055296897888,1.8117055296897888,1.8117055296897888,383.0
1699123903,18,,Aggregated,3.428571,3.428571,4,4,4,4,4,5,12,12,12,12,12,44,44,4,3.8525893945585596,1.555509865283966,11.631838977336884,383.0
1699123904,20,POST,/cartAction | add to cart,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.190556704998016,4.190556704998016,4.190556704998016,4.190556704998016,383.0
1699123904,20,GET,/category,3.000000,3.000000,4,4,4,4,4,11,12,12,12,12,12,39,39,4,3.8389372519957714,1.3029500842094421,11.631838977336884,383.0
1699123904,20,GET,/product,0.625000,0.625000,4,4,4,4,4,4,4,4,4,4,4,9,9,4,3.675148718886905,1.555509865283966,4.302114248275757,383.0
1699123904,20,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,1,1,1.8117055296897888,1.8117055296897888,1.8117055296897888,1.8117055296897888,383.0
1699123904,20,,Aggregated,3.625000,3.625000,4,4,4,4,4,5,12,12,12,12,12,50,50,4,3.7759430706501007,1.3029500842094421,11.631838977336884,383.0
