Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699122664,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699122665,2,GET,/category,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,6.272219121456146,6.324119865894318,6.272219121456146,6.376020610332489,383.0
1699122665,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,6.272219121456146,6.324119865894318,6.272219121456146,6.376020610332489,383.0
1699122666,4,GET,/category,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.767242819070816,2.149246633052826,6.376020610332489,383.0
1699122666,4,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.767242819070816,2.149246633052826,6.376020610332489,383.0
1699122667,6,GET,/category,0.000000,0.000000,2,4,4,5,5,5,5,5,5,5,5,7,7,4,4.0397197008132935,1.7993897199630737,6.376020610332489,383.0
1699122667,6,,Aggregated,0.000000,0.000000,2,4,4,5,5,5,5,5,5,5,5,7,7,4,4.0397197008132935,1.7993897199630737,6.376020610332489,383.0
1699122668,8,GET,/category,2.000000,2.000000,2,4,4,4,5,5,5,5,5,5,5,9,9,4,3.7774783041742115,1.7768517136573792,6.376020610332489,383.0
1699122668,8,GET,/product,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,4.227273166179657,4.567030817270279,4.227273166179657,4.906788468360901,383.0
1699122668,8,,Aggregated,2.000000,2.000000,4,4,4,5,5,5,5,5,5,5,5,11,11,4,3.9210333065553145,1.7768517136573792,6.376020610332489,383.0
1699122669,10,GET,/category,2.333333,2.333333,4,4,4,4,4,5,5,5,5,5,5,13,13,4,3.733907754604633,1.7768517136573792,6.376020610332489,383.0
1699122669,10,GET,/product,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,2,2,4.227273166179657,4.567030817270279,4.227273166179657,4.906788468360901,383.0
1699122669,10,,Aggregated,2.333333,2.333333,4,4,4,4,5,5,5,5,5,5,5,15,15,4,3.844990829626719,1.7768517136573792,6.376020610332489,383.0
1699122670,12,GET,/category,2.250000,2.250000,4,4,4,4,4,5,5,5,5,5,5,16,16,4,3.548505250364542,1.6001611948013306,6.376020610332489,383.0
1699122670,12,GET,/product,0.250000,0.250000,5,5,5,5,5,5,5,5,5,5,5,3,3,4.227273166179657,4.4943541288375854,4.227273166179657,4.906788468360901,383.0
1699122670,12,,Aggregated,2.500000,2.500000,4,4,4,4,5,5,5,5,5,5,5,19,19,4,3.6978498101234436,1.6001611948013306,6.376020610332489,383.0
1699122671,14,GET,/category,2.250000,2.250000,4,4,4,4,4,5,5,5,5,5,5,20,20,4,3.4043703228235245,1.6001611948013306,6.376020610332489,383.0
1699122671,14,GET,/product,0.250000,0.250000,4,4,5,5,5,5,5,5,5,5,5,4,4,4,3.83632630109787,1.8622428178787231,4.906788468360901,383.0
1699122671,14,,Aggregated,2.500000,2.500000,4,4,4,4,4,5,5,5,5,5,5,24,24,4,3.476362985869249,1.6001611948013306,6.376020610332489,383.0
1699122672,16,GET,/category,2.666667,2.666667,3,4,4,4,5,5,5,5,5,5,5,27,27,4,3.331763048966726,1.3549327850341797,6.376020610332489,383.0
1699122672,16,GET,/product,0.333333,0.333333,4,5,5,5,5,5,5,5,5,5,5,6,6,4,4.0543414652347565,1.8622428178787231,4.906788468360901,383.0
1699122672,16,,Aggregated,3.000000,3.000000,4,4,4,4,5,5,5,5,5,5,5,33,33,4,3.46314094283364,1.3549327850341797,6.376020610332489,383.0
1699122673,18,GET,/category,2.857143,2.857143,4,4,4,4,5,5,5,5,5,5,5,33,33,4,3.492425788532604,1.3549327850341797,6.376020610332489,383.0
1699122673,18,GET,/product,0.571429,0.571429,4,5,5,5,5,5,5,5,5,5,5,6,6,4,4.0543414652347565,1.8622428178787231,4.906788468360901,383.0
1699122673,18,,Aggregated,3.428571,3.428571,4,4,4,4,5,5,5,5,5,5,5,39,39,4,3.578874354179089,1.3549327850341797,6.376020610332489,383.0
1699122674,20,GET,/category,2.875000,2.875000,4,4,4,5,5,5,6,6,6,6,6,37,37,4,3.6349816096795573,1.3549327850341797,6.376020610332489,383.0
1699122674,20,GET,/product,0.500000,0.500000,4,4,5,5,5,5,5,5,5,5,5,9,9,4,4.115557505024804,1.8622428178787231,4.906788468360901,383.0
1699122674,20,,Aggregated,3.375000,3.375000,4,4,4,5,5,5,6,6,6,6,6,46,46,4,3.729007328334062,1.3549327850341797,6.376020610332489,383.0
1699122675,22,GET,/category,3.555556,3.555556,4,4,4,5,5,5,6,6,6,6,6,44,44,4,3.6511485549536618,1.3549327850341797,6.376020610332489,383.0
1699122675,22,GET,/product,0.666667,0.666667,4,4,5,5,5,5,5,5,5,5,5,9,9,4,4.115557505024804,1.8622428178787231,4.906788468360901,383.0
1699122675,22,,Aggregated,4.222222,4.222222,4,4,4,5,5,5,6,6,6,6,6,53,53,4,3.730010452135554,1.3549327850341797,6.376020610332489,383.0
1699122676,24,GET,/category,3.700000,3.700000,4,4,4,4,5,5,6,6,6,6,6,51,51,4,3.6686375445010615,1.3549327850341797,6.376020610332489,383.0
1699122676,24,GET,/product,0.700000,0.700000,4,4,4,5,5,5,5,5,5,5,5,10,10,4,4.126206785440445,1.8622428178787231,4.906788468360901,383.0
1699122676,24,,Aggregated,4.400000,4.400000,4,4,4,4,5,5,5,6,6,6,6,61,61,4,3.743648895474731,1.3549327850341797,6.376020610332489,383.0
1699122677,26,GET,/category,4.100000,4.100000,4,4,4,4,5,5,6,6,6,6,6,56,56,4,3.641354319240366,1.3549327850341797,6.376020610332489,383.0
1699122677,26,GET,/product,0.900000,0.900000,4,4,4,5,5,5,5,5,5,5,5,11,11,4,3.90863757241856,1.732945442199707,4.906788468360901,383.0
1699122677,26,,Aggregated,5.000000,5.000000,4,4,4,4,5,5,6,6,6,6,6,67,67,4,3.6852366443890245,1.3549327850341797,6.376020610332489,383.0
1699122678,28,GET,/category,4.600000,4.600000,4,4,4,4,5,6,6,14,14,14,14,65,65,4,3.7449445862036486,0.8669868111610413,13.551980257034302,383.0
1699122678,28,GET,/product,0.900000,0.900000,4,4,4,4,5,5,5,5,5,5,5,15,15,4,3.6987761656443277,1.732945442199707,4.906788468360901,383.0
1699122678,28,,Aggregated,5.500000,5.500000,4,4,4,4,5,5,6,14,14,14,14,80,80,4,3.736288007348776,0.8669868111610413,13.551980257034302,383.0
1699122679,30,GET,/category,4.800000,4.800000,4,4,4,5,5,6,6,14,14,14,14,71,71,4,3.697798600499059,0.822208821773529,13.551980257034302,383.0
