Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699125891,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699125892,2,GET,/category,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,6.659872829914093,6.621077656745911,6.582282483577728,6.659872829914093,383.0
1699125892,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,6.659872829914093,6.621077656745911,6.582282483577728,6.659872829914093,383.0
1699125893,4,GET,/category,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.816820845007896,1.9220337271690369,6.659872829914093,383.0
1699125893,4,GET,/product,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,4.866413772106171,4.866413772106171,4.866413772106171,4.866413772106171,383.0
1699125893,4,,Aggregated,0.000000,0.000000,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4.826739430427551,1.9220337271690369,6.659872829914093,383.0
1699125894,6,GET,/category,0.000000,0.000000,3,4,4,5,5,5,5,5,5,5,5,7,7,4,4.15974748986108,1.6883015632629395,6.659872829914093,383.0
1699125894,6,GET,/product,0.000000,0.000000,1,1,1,1,1,1,1,1,1,1,1,2,2,1.2933164834976196,3.079865127801895,1.2933164834976196,4.866413772106171,383.0
1699125894,6,,Aggregated,0.000000,0.000000,3,4,5,5,5,5,5,5,5,5,5,9,9,4,3.9197736316257052,1.2933164834976196,6.659872829914093,383.0
1699125895,8,GET,/category,2.000000,2.000000,3,3,4,4,5,5,5,5,5,5,5,11,11,3,3.7117600440979004,1.6883015632629395,6.659872829914093,383.0
1699125895,8,GET,/product,0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3.470425804456075,1.2933164834976196,4.866413772106171,383.0
1699125895,8,,Aggregated,2.500000,2.500000,3,4,4,4,5,5,5,5,5,5,5,14,14,3,3.660045564174652,1.2933164834976196,6.659872829914093,383.0
