Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699121667,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699121668,2,GET,/category,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,6.437681615352631,6.51005282998085,6.437681615352631,6.58242404460907,383.0
1699121668,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,6.437681615352631,6.51005282998085,6.437681615352631,6.58242404460907,383.0
1699121669,4,GET,/category,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4.562556743621826,1.8006041646003723,6.58242404460907,383.0
1699121669,4,GET,/product,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,4.756852984428406,4.756852984428406,4.756852984428406,4.756852984428406,383.0
1699121669,4,,Aggregated,0.000000,0.000000,3,3,5,5,5,5,5,5,5,5,5,5,5,5,4.601415991783142,1.8006041646003723,6.58242404460907,383.0
1699121670,6,GET,/category,0.000000,0.000000,3,4,4,5,5,5,5,5,5,5,5,7,7,4,4.130704062325614,1.7893463373184204,6.58242404460907,383.0
1699121670,6,GET,/product,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,4.756852984428406,4.756852984428406,4.756852984428406,4.756852984428406,383.0
1699121670,6,,Aggregated,0.000000,0.000000,4,4,5,5,5,5,5,5,5,5,5,8,8,4,4.208972677588463,1.7893463373184204,6.58242404460907,383.0
1699121671,8,GET,/category,2.000000,2.000000,3,4,4,4,5,5,5,5,5,5,5,10,10,3,3.7883520126342773,1.7893463373184204,6.58242404460907,383.0
1699121671,8,GET,/product,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,1,4.756852984428406,4.756852984428406,4.756852984428406,4.756852984428406,383.0
1699121671,8,,Aggregated,2.000000,2.000000,3,4,4,5,5,5,5,5,5,5,5,11,11,4,3.876397555524653,1.7893463373184204,6.58242404460907,383.0
1699121672,10,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,4.936516284942627,4.936516284942627,4.936516284942627,4.936516284942627,383.0
1699121672,10,GET,/category,2.333333,2.333333,4,4,4,4,4,5,5,5,5,5,5,14,14,4,3.8532641317163194,1.7893463373184204,6.58242404460907,383.0
1699121672,10,GET,/product,0.333333,0.333333,4,4,5,5,5,5,5,5,5,5,5,3,3,4,4.009860257307689,2.954907715320587,4.756852984428406,383.0
1699121672,10,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,3.7032514810562134,3.7032514810562134,3.7032514810562134,3.7032514810562134,383.0
1699121672,10,,Aggregated,2.666667,2.666667,4,4,4,4,5,5,5,5,5,5,5,19,19,4,3.927107704313178,1.7893463373184204,6.58242404460907,383.0
1699121673,12,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,4.936516284942627,4.936516284942627,4.936516284942627,4.936516284942627,383.0
1699121673,12,GET,/category,2.250000,2.250000,4,4,4,4,4,5,5,5,5,5,5,17,17,4,3.838223569533404,1.7893463373184204,6.58242404460907,383.0
1699121673,12,GET,/product,0.250000,0.250000,4,4,5,5,5,5,5,5,5,5,5,3,3,4,4.009860257307689,2.954907715320587,4.756852984428406,383.0
1699121673,12,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,3.7032514810562134,3.7032514810562134,3.7032514810562134,3.7032514810562134,383.0
1699121673,12,,Aggregated,2.500000,2.500000,4,4,4,4,5,5,5,5,5,5,5,22,22,4,3.905415873635899,1.7893463373184204,6.58242404460907,383.0
1699121674,14,POST,/cartAction | add to cart,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,1,4.936516284942627,4.936516284942627,4.936516284942627,4.936516284942627,383.0
1699121674,14,GET,/category,2.800000,2.800000,4,4,4,4,4,4,5,5,5,5,5,23,23,4,3.7403106689453125,1.5738308429718018,6.58242404460907,383.0
1699121674,14,GET,/product,0.200000,0.200000,4,4,5,5,5,5,5,5,5,5,5,3,3,4,4.009860257307689,2.954907715320587,4.756852984428406,383.0
1699121674,14,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,1,1,3.7032514810562134,3.7032514810562134,3.7032514810562134,3.7032514810562134,383.0
1699121674,14,,Aggregated,3.000000,3.000000,4,4,4,4,5,5,5,5,5,5,5,28,28,4,3.810589068702289,1.5738308429718018,6.58242404460907,383.0
1699121675,16,POST,/cartAction | add to cart,0.166667,0.166667,5,5,5,5,5,5,5,5,5,5,5,1,1,4.936516284942627,4.936516284942627,4.936516284942627,4.936516284942627,383.0
1699121675,16,GET,/category,2.666667,2.666667,4,4,4,4,4,4,5,5,5,5,5,28,28,4,3.6227828157799586,1.5166252851486206,6.58242404460907,383.0
1699121675,16,GET,/product,0.500000,0.500000,4,4,5,5,5,5,5,5,5,5,5,4,4,4,4.096647724509239,2.954907715320587,4.756852984428406,383.0
1699121675,16,GET,/tools.descartes.teastore.webui/cart,0.166667,0.166667,4,4,4,4,4,4,4,4,4,4,4,1,1,3.7032514810562134,3.7032514810562134,3.7032514810562134,3.7032514810562134,383.0
1699121675,16,,Aggregated,3.500000,3.500000,4,4,4,4,4,5,5,5,5,5,5,34,34,4,3.719537573702195,1.5166252851486206,6.58242404460907,383.0
1699121676,18,POST,/cartAction | add to cart,0.142857,0.142857,5,5,5,5,5,5,5,5,5,5,5,1,1,4.936516284942627,4.936516284942627,4.936516284942627,4.936516284942627,383.0
1699121676,18,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,4.221320152282715,4.221320152282715,4.221320152282715,4.221320152282715,383.0
1699121676,18,GET,/category,2.857143,2.857143,3,4,4,4,4,4,5,5,5,5,5,33,33,3,3.4038806051918953,1.5166252851486206,6.58242404460907,383.0
1699121676,18,GET,/product,0.428571,0.428571,4,4,4,5,5,5,5,5,5,5,5,5,5,4,3.5481691360473633,1.3542547821998596,4.756852984428406,383.0
1699121676,18,GET,/tools.descartes.teastore.webui/cart,0.142857,0.142857,4,4,4,4,4,4,4,4,4,4,4,1,1,3.7032514810562134,3.7032514810562134,3.7032514810562134,3.7032514810562134,383.0
1699121676,18,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,3.726094961166382,3.726094961166382,3.726094961166382,3.726094961166382,383.0
1699121676,18,,Aggregated,3.571429,3.571429,4,4,4,4,4,5,5,5,5,5,5,42,42,4,3.4918116316908883,1.3542547821998596,6.58242404460907,383.0
1699121677,20,POST,/cartAction | add to cart,0.125000,0.125000,5,5,5,5,5,5,5,5,5,5,5,1,1,4.936516284942627,4.936516284942627,4.936516284942627,4.936516284942627,383.0
1699121677,20,POST,/cartAction | pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,4.221320152282715,4.221320152282715,4.221320152282715,4.221320152282715,383.0
1699121677,20,GET,/category,3.375000,3.375000,3,4,4,4,4,4,5,5,5,5,5,41,41,3,3.152428967196767,1.1087357997894287,6.58242404460907,383.0
1699121677,20,GET,/product,0.375000,0.375000,4,4,4,4,5,5,5,5,5,5,5,8,8,4,3.4755971282720566,1.3542547821998596,4.756852984428406,383.0
1699121677,20,GET,/tools.descartes.teastore.webui/cart,0.125000,0.125000,4,4,4,4,4,4,4,4,4,4,4,1,1,3.7032514810562134,3.7032514810562134,3.7032514810562134,3.7032514810562134,383.0
1699121677,20,GET,/tools.descartes.teastore.webui/order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,3.726094961166382,3.726094961166382,3.726094961166382,3.726094961166382,383.0
1699121677,20,,Aggregated,4.000000,4.000000,3,4,4,4,4,5,5,5,5,5,5,53,53,3,3.276255614352676,1.1087357997894287,6.58242404460907,383.0
1699121678,22,POST,/cartAction | add to cart,0.111111,0.111111,5,5,5,5,5,5,5,5,5,5,5,1,1,4.936516284942627,4.936516284942627,4.936516284942627,4.936516284942627,383.0
1699121678,22,POST,/cartAction | pay,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,1,1,4.221320152282715,4.221320152282715,4.221320152282715,4.221320152282715,383.0
1699121678,22,GET,/category,3.555556,3.555556,3,4,4,4,4,4,5,5,5,5,5,45,45,3,3.1666757331954107,1.1087357997894287,6.58242404460907,383.0
1699121678,22,GET,/product,0.444444,0.444444,4,4,4,4,4,5,5,5,5,5,5,11,11,4,3.697866065935655,1.3542547821998596,4.756852984428406,383.0
