Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699175940,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699175941,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699175942,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699175943,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699175944,8,GET,/category,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,3,1300.0,1775.188121944666,323.309950530529,3192.463405430317,76073.0
1699175944,8,,Aggregated,0.000000,0.000000,2200,2300,3200,3200,3200,3200,3200,3200,3200,3200,3200,8,3,1300.0,1775.188121944666,323.309950530529,3192.463405430317,76073.0
1699175945,10,GET,/category,0.000000,0.000000,72,72,180,180,180,180,180,180,180,180,180,11,3,1300.0,1320.0287080623887,71.39090448617935,3192.463405430317,88996.09090909091
1699175945,10,,Aggregated,0.000000,0.000000,1300,2200,2300,2300,3200,3200,3200,3200,3200,3200,3200,11,3,1300.0,1320.0287080623887,71.39090448617935,3192.463405430317,88996.09090909091
1699175946,12,GET,/category,2.000000,0.750000,72,150,180,180,180,180,180,180,180,180,180,16,3,180.0,940.757711417973,60.26603281497955,3192.463405430317,97809.375
1699175946,12,,Aggregated,2.000000,0.750000,320,1300,2200,2200,3200,3200,3200,3200,3200,3200,3200,16,3,180.0,940.757711417973,60.26603281497955,3192.463405430317,97809.375
1699175947,14,GET,/category,2.000000,0.600000,150,160,180,180,180,180,180,180,180,180,180,20,3,180.0,781.2316186726093,60.26603281497955,3192.463405430317,100072.1
1699175947,14,,Aggregated,2.000000,0.600000,180,330,1300,2200,3200,3200,3200,3200,3200,3200,3200,20,3,180.0,781.2316186726093,60.26603281497955,3192.463405430317,100072.1
1699175948,16,GET,/category,2.500000,0.500000,140,160,160,180,180,180,180,180,180,180,180,25,3,160.0,648.0185395479202,49.37911033630371,3192.463405430317,103515.2
1699175948,16,GET,/product,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,150.0,556.0944266617298,84.59575474262238,1164.757490158081,101245.75
1699175948,16,,Aggregated,2.500000,0.500000,160,320,820,1300,2300,3200,3200,3200,3200,3200,3200,29,3,160.0,635.3393515636182,49.37911033630371,3192.463405430317,103202.1724137931
1699175949,18,GET,/category,2.714286,0.428571,140,160,170,180,180,180,180,180,180,180,180,30,3,160.0,559.9832025667032,49.12988096475601,3192.463405430317,105908.96666666666
