Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699281606,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699281607,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699281608,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699281609,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699281610,8,GET,/category,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,1,1600.0,2096.7206973582506,604.5476496219635,3613.7959510087967,17685.125
1699281610,8,,Aggregated,0.000000,0.000000,2600,2600,3500,3500,3600,3600,3600,3600,3600,3600,3600,8,1,1600.0,2096.7206973582506,604.5476496219635,3613.7959510087967,17685.125
1699281611,10,GET,/category,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,1,1600.0,1700.9306706488132,116.47239327430725,3613.7959510087967,17989.3
1699281611,10,,Aggregated,0.000000,0.000000,1600,2600,2600,3500,3600,3600,3600,3600,3600,3600,3600,10,1,1600.0,1700.9306706488132,116.47239327430725,3613.7959510087967,17989.3
1699281612,12,GET,/category,0.000000,0.000000,120,120,360,360,360,360,360,360,360,360,360,14,1,600.0,1278.0299713569027,66.74163043498993,3613.7959510087967,32068.85714285714
1699281612,12,,Aggregated,0.000000,0.000000,610,1600,2600,2600,3500,3600,3600,3600,3600,3600,3600,14,1,600.0,1278.0299713569027,66.74163043498993,3613.7959510087967,32068.85714285714
1699281613,14,GET,/category,1.600000,0.200000,96,120,120,360,360,360,360,360,360,360,360,18,1,360.0,1011.9924723274178,66.74163043498993,3613.7959510087967,40117.11111111111
1699281613,14,,Aggregated,1.600000,0.200000,360,610,1600,2600,3500,3600,3600,3600,3600,3600,3600,18,1,360.0,1011.9924723274178,66.74163043498993,3613.7959510087967,40117.11111111111
1699281614,16,GET,/category,1.666667,0.166667,83,89,96,120,360,360,360,360,360,360,360,25,1,96,748.6834052205086,49.92540925741196,3613.7959510087967,47776.4
1699281614,16,GET,/product,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,430.0,634.4734318554401,102.06399857997894,1526.740051805973,55604.5
1699281614,16,,Aggregated,1.666667,0.166667,120,480,610,1600,2600,3500,3600,3600,3600,3600,3600,29,1,120.0,732.9303054460164,49.92540925741196,3613.7959510087967,48856.137931034486
1699281615,18,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.236771285533905,7.236771285533905,7.236771285533905,7.236771285533905,0.0
1699281615,18,GET,/category,2.000000,0.142857,77,88,89,96,120,360,360,360,360,360,360,29,1,89,654.3497671854907,49.92540925741196,3613.7959510087967,50551.275862068964
1699281615,18,GET,/product,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,430.0,526.5663281083107,94.93791311979294,1526.740051805973,55606.0
1699281615,18,,Aggregated,2.000000,0.142857,95,360,600,1500,2600,3500,3600,3600,3600,3600,3600,35,1,95,617.6060474344662,7.236771285533905,3613.7959510087967,49829.05714285714
1699281616,20,POST,/cartAction | add to cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.236771285533905,7.236771285533905,7.236771285533905,7.236771285533905,0.0
1699281616,20,GET,/category,2.250000,0.125000,77,83,89,96,120,360,360,360,360,360,360,32,1,83,599.7053382452577,49.92540925741196,3613.7959510087967,52356.21875
1699281616,20,GET,/product,0.000000,0.000000,93,93,95,95,95,95,95,95,95,95,95,8,0,95,362.4254362657666,86.51851862668991,1526.740051805973,55606.75
1699281616,20,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1053.7829771637917,1053.7829771637917,1053.7829771637917,1053.7829771637917,9579.0
1699281616,20,,Aggregated,2.250000,0.125000,89,120,480,610,1600,2600,3600,3600,3600,3600,3600,42,1,89,551.2141443434216,7.236771285533905,3613.7959510087967,50710.28571428572
1699281617,22,POST,/cartAction | add to cart,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,1,0,7.236771285533905,7.236771285533905,7.236771285533905,7.236771285533905,0.0
1699281617,22,GET,/category,2.777778,0.111111,72,78,88,89,120,360,360,360,360,360,360,40,1,74,491.5176572278142,46.81611806154251,3613.7959510087967,55669.95
1699281617,22,GET,/product,0.444444,0.000000,93,93,95,95,95,95,95,95,95,95,95,8,0,95,362.4254362657666,86.51851862668991,1526.740051805973,55606.75
1699281617,22,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1053.7829771637917,1053.7829771637917,1053.7829771637917,1053.7829771637917,9579.0
1699281617,22,,Aggregated,3.222222,0.111111,87,100,360,600,1600,2600,3600,3600,3600,3600,3600,50,1,83,472.42259055376053,7.236771285533905,3613.7959510087967,53624.62
1699281618,24,POST,/cartAction | add to cart,0.100000,0.000000,7,7,7,7,7,7,7,7,7,7,7,1,0,7.236771285533905,7.236771285533905,7.236771285533905,7.236771285533905,0.0
1699281618,24,GET,/category,2.900000,0.100000,67,74,80,88,120,360,360,360,360,360,360,46,1,72,433.7970635489277,43.469712138175964,3613.7959510087967,57402.32608695652
1699281618,24,GET,/product,0.500000,0.000000,87,87,93,93,95,95,95,95,95,95,95,10,0,93,305.1100216805935,75.22239536046982,1526.740051805973,55604.8
1699281618,24,GET,/tools.descartes.teastore.webui/cart,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1,0,1053.7829771637917,1053.7829771637917,1053.7829771637917,1053.7829771637917,9579.0
1699281618,24,,Aggregated,3.500000,0.100000,77,93,120,430,1600,2600,3500,3600,3600,3600,3600,58,1,76,414.9445670432058,7.236771285533905,3613.7959510087967,55278.1724137931
1699281619,26,POST,/cartAction | add to cart,0.100000,0.000000,7,7,7,7,7,7,7,7,7,7,7,2,0,4,5.530022084712982,3.8232728838920593,7.236771285533905,0.0
1699281619,26,GET,/category,3.300000,0.100000,64,72,77,83,96,120,360,360,360,360,360,53,1,67,383.11633692597445,42.758673429489136,3613.7959510087967,58950.09433962264
1699281619,26,GET,/product,0.800000,0.000000,87,87,93,93,95,95,95,95,95,95,95,12,0,87,266.8910113473733,74.40784573554993,1526.740051805973,55604.916666666664
1699281619,26,GET,/tools.descartes.teastore.webui/cart,0.100000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2,0,27.494952082633972,540.6389646232128,27.494952082633972,1053.7829771637917,9579.0
1699281619,26,,Aggregated,4.300000,0.100000,67,77,87,89,120,430,1100,1500,1500,1500,1500,69,1,73,356.5245792269707,3.8232728838920593,3613.7959510087967,55228.57971014493
1699281620,28,POST,/cartAction | add to cart,0.100000,0.000000,7,7,7,7,7,7,7,7,7,7,7,2,0,4,5.530022084712982,3.8232728838920593,7.236771285533905,0.0
1699281620,28,GET,/category,4.100000,0.100000,61,67,74,80,96,120,360,360,360,360,360,57,1,66,359.4035557226131,40.79093039035797,3613.7959510087967,59708.73684210526
1699281620,28,GET,/product,0.800000,0.000000,77,87,87,93,95,95,95,95,95,95,95,14,0,87,239.05082579169954,67.01532006263733,1526.740051805973,55605.642857142855
1699281620,28,GET,/tools.descartes.teastore.webui/cart,0.100000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2,0,27.494952082633972,540.6389646232128,27.494952082633972,1053.7829771637917,9579.0
1699281620,28,,Aggregated,5.100000,0.100000,67,77,87,89,120,430,1100,1500,1500,1500,1500,75,1,72,332.3340294758479,3.8232728838920593,3613.7959510087967,56013.8
