Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699817563,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699817564,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699817565,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699817566,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699817567,8,GET,/category,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,3,1900.0,2366.393018513918,905.5015966296196,3918.0575907230377,77259.5
1699817567,8,,Aggregated,0.000000,0.000000,2800,2800,3800,3800,3900,3900,3900,3900,3900,3900,3900,8,3,1900.0,2366.393018513918,905.5015966296196,3918.0575907230377,77259.5
1699817568,10,GET,/category,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,3,1900.0,1930.753304809332,173.05117845535278,3918.0575907230377,87599.3
1699817568,10,,Aggregated,0.000000,0.000000,1900,2800,2800,3800,3900,3900,3900,3900,3900,3900,3900,10,3,1900.0,1930.753304809332,173.05117845535278,3918.0575907230377,87599.3
1699817569,12,GET,/category,0.000000,0.000000,140,140,150,150,150,150,150,150,150,150,150,16,3,200.0,1245.1193309389055,52.622221410274506,3918.0575907230377,97996.0
1699817569,12,,Aggregated,0.000000,0.000000,910,1900,2800,2800,3800,3900,3900,3900,3900,3900,3900,16,3,200.0,1245.1193309389055,52.622221410274506,3918.0575907230377,97996.0
1699817570,14,GET,/category,2.000000,0.600000,82,140,150,150,180,180,180,180,180,180,180,20,3,170.0,1016.187222674489,52.622221410274506,3918.0575907230377,102562.9
1699817570,14,,Aggregated,2.000000,0.600000,180,910,1900,2800,3800,3900,3900,3900,3900,3900,3900,20,3,170.0,1016.187222674489,52.622221410274506,3918.0575907230377,102562.9
1699817571,16,GET,/category,2.500000,0.500000,71,140,140,150,170,180,180,180,180,180,180,27,3,150.0,774.3946934739748,48.69470000267029,3918.0575907230377,107745.44444444444
1699817571,16,GET,/product,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,560.0,761.9662880897522,535.3349670767784,1190.2710944414139,141390.66666666666
1699817571,16,,Aggregated,2.500000,0.500000,170,540,910,1900,2800,3800,3900,3900,3900,3900,3900,30,3,150.0,773.1518529355526,48.69470000267029,3918.0575907230377,111109.96666666666
1699817572,18,GET,/category,2.714286,0.428571,64,82,140,150,150,170,180,180,180,180,180,31,3,140.0,684.7638869958539,48.61253499984741,3918.0575907230377,107489.0
1699817572,18,GET,/product,0.000000,0.000000,540,560,560,1200,1200,1200,1200,1200,1200,1200,1200,5,0,540.0,489.9208068847656,76.79805904626846,1190.2710944414139,125174.4
1699817572,18,,Aggregated,2.714286,0.428571,150,180,910,910,2800,3800,3900,3900,3900,3900,3900,36,3,140.0,657.7023480915361,48.61253499984741,3918.0575907230377,109945.30555555556
1699817573,20,GET,/category,3.125000,0.375000,64,130,140,140,150,170,180,180,180,180,180,36,3,130.0,601.0528898073567,46.29122465848923,3918.0575907230377,108458.80555555556
1699817573,20,GET,/product,0.375000,0.000000,540,560,560,1200,1200,1200,1200,1200,1200,1200,1200,5,0,540.0,489.9208068847656,76.79805904626846,1190.2710944414139,125174.4
