Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699120669,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699120670,2,GET,/category,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,11,11.350572109222412,10.922200977802277,11.778943240642548,383.0
1699120670,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,11,11.350572109222412,10.922200977802277,11.778943240642548,383.0
1699120671,4,GET,/category,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7.471969351172447,3.4545212984085083,11.778943240642548,383.0
1699120671,4,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7.471969351172447,3.4545212984085083,11.778943240642548,383.0
1699120672,6,GET,/category,0.000000,0.000000,4,4,5,5,5,5,5,5,5,5,5,6,6,4,6.364007790883382,2.976648509502411,11.778943240642548,383.0
1699120672,6,,Aggregated,0.000000,0.000000,4,4,5,5,5,5,5,5,5,5,5,6,6,4,6.364007790883382,2.976648509502411,11.778943240642548,383.0
1699120673,8,GET,/category,2.000000,2.000000,4,5,5,5,5,5,5,5,5,5,5,10,10,4,5.494228005409241,2.976648509502411,11.778943240642548,383.0
1699120673,8,GET,/product,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,2.3078620433807373,2.3078620433807373,2.3078620433807373,2.3078620433807373,383.0
1699120673,8,,Aggregated,2.000000,2.000000,4,4,5,5,5,5,5,5,5,5,5,11,11,4,5.204558372497559,2.3078620433807373,11.778943240642548,383.0
1699120674,10,GET,/category,2.000000,2.000000,4,4,5,5,5,13,13,13,13,13,13,15,15,4,5.411718289057414,1.8761679530143738,12.655511498451233,383.0
1699120674,10,GET,/product,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,1,1,2.3078620433807373,2.3078620433807373,2.3078620433807373,2.3078620433807373,383.0
1699120674,10,,Aggregated,2.000000,2.000000,4,4,5,5,5,13,13,13,13,13,13,16,16,4,5.2177272737026215,1.8761679530143738,12.655511498451233,383.0
1699120675,12,GET,/category,2.000000,2.000000,4,4,5,5,5,13,13,13,13,13,13,18,18,4,5.00780882106887,1.8761679530143738,12.655511498451233,383.0
1699120675,12,GET,/product,0.250000,0.250000,2,2,2,2,2,2,2,2,2,2,2,1,1,2.3078620433807373,2.3078620433807373,2.3078620433807373,2.3078620433807373,383.0
1699120675,12,,Aggregated,2.250000,2.250000,4,4,4,5,5,13,13,13,13,13,13,19,19,4,4.865706359085284,1.8761679530143738,12.655511498451233,383.0
1699120676,14,GET,/category,2.600000,2.600000,4,4,4,5,5,13,13,13,13,13,13,22,22,4,4.773105071349577,1.8761679530143738,12.655511498451233,383.0
1699120676,14,GET,/product,0.200000,0.200000,4,4,4,4,4,4,4,4,4,4,4,2,2,2.3078620433807373,3.2940879464149475,2.3078620433807373,4.280313849449158,383.0
1699120676,14,,Aggregated,2.800000,2.800000,4,4,4,4,5,5,13,13,13,13,13,24,24,4,4.649853644271691,1.8761679530143738,12.655511498451233,383.0
1699120677,16,GET,/category,2.833333,2.833333,4,4,4,4,5,5,13,13,13,13,13,28,28,4,4.540512604372842,1.7985403537750244,12.655511498451233,383.0
1699120677,16,GET,/product,0.166667,0.166667,4,4,4,4,4,4,4,4,4,4,4,2,2,2.3078620433807373,3.2940879464149475,2.3078620433807373,4.280313849449158,383.0
1699120677,16,,Aggregated,3.000000,3.000000,4,4,4,4,5,5,13,13,13,13,13,30,30,4,4.457417627175649,1.7985403537750244,12.655511498451233,383.0
1699120678,18,GET,/category,2.833333,2.833333,4,4,4,5,11,13,13,13,13,13,13,32,32,4,5.127442069351673,1.7985403537750244,12.941919267177582,383.0
1699120678,18,GET,/product,0.166667,0.166667,4,4,4,4,4,4,4,4,4,4,4,2,2,2.3078620433807373,3.2940879464149475,2.3078620433807373,4.280313849449158,383.0
